Time,Load,User,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Condition,01Low_temperature,02High_temperature,03High_humidty,04High_heat_and_humidty,05Damaging_Wind_Gusts,06Very_Damaging_Wind_Gusts,07Violent_Wind_Gusts,08Tropical_Storm,09Severe_Tropical_Storm,10Typhoon,11Strong_Typhoon,12Super_Typhoon,13Heavy_Rain,14Heavy_Rain_with_Windy,15Heavy_Rain_Shower,16Heavy_Rain_Shower_with_Windy,17Heavy_T_Storm,18Heavy_T_Storm_with_Windy,19Light_Sleet,20Light_Sleet_with_Windy
2018-07-03 12:00:00,18.5551,U303,80.78666666666666,80.6,96.59,SSW,14.233333333333334,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 12:15:00,18.6588,U303,80.86833333333333,80.4,96.65,SSW,13.841666666666669,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 12:30:00,18.1405,U303,80.94999999999999,80.19,96.71,SSW,13.45,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 12:45:00,18.0368,U303,81.03166666666667,79.99,96.77,SSW,13.058333333333334,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 13:00:00,18.1405,U303,81.11333333333333,79.79,96.83,SSW,12.666666666666666,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 13:15:00,17.5185,U303,81.195,79.58,96.9,SSW,12.275,0.0,29.66,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 13:30:00,17.1039,U303,81.27666666666667,79.38,96.96,SSW,11.883333333333333,0.0,29.65,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 13:45:00,17.1039,U303,81.35833333333333,79.17,97.02,SSW,11.491666666666667,0.0,29.64,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 14:00:00,16.8966,U303,81.44,78.97,97.08,S,11.1,0.0,29.64,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 14:15:00,17.0002,U303,81.64083333333333,78.79,95.4,S,11.245,0.0,29.62,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 14:30:00,17.0002,U303,81.84166666666667,78.6,93.72,S,11.39,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 14:45:00,16.8966,U303,82.04249999999999,78.42,92.04,S,11.535,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 15:00:00,17.1039,U303,82.24333333333333,78.24,90.36,S,11.68,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 15:15:00,17.2075,U303,82.44416666666666,78.06,88.68,S,11.825,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 15:30:00,17.2075,U303,82.645,77.88,87.0,S,11.97,0.0,29.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 15:45:00,17.4149,U303,82.84583333333333,77.69,85.31,S,12.115,0.0,29.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 16:00:00,17.3112,U303,83.04666666666667,77.51,83.63,S,12.26,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 16:15:00,17.6222,U303,83.2475,77.33,81.95,S,12.405,0.0,29.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 16:30:00,17.5185,U303,83.44833333333332,77.14,80.27,S,12.55,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 16:45:00,17.5185,U303,83.64916666666666,76.96,78.59,S,12.695,0.0,29.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 17:00:00,17.3112,U303,83.85,76.78,76.91,S,12.84,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 17:15:00,16.8966,U303,83.83333333333333,76.98,77.46,S,12.3475,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 17:30:00,17.3112,U303,83.81666666666666,77.17,78.0,S,11.855,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 17:45:00,17.3112,U303,83.8,77.37,78.55,S,11.3625,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 18:00:00,17.8295,U303,83.78333333333333,77.56,79.1,S,10.87,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 18:15:00,17.8295,U303,83.76666666666667,77.76,79.64,S,10.3775,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 18:30:00,18.4515,U303,83.75,77.96,80.19,S,9.885,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 18:45:00,18.2441,U303,83.73333333333333,78.15,80.74,S,9.3925,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 19:00:00,18.1405,U303,83.71666666666667,78.35,81.28,S,8.9,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 19:15:00,18.2441,U303,83.7,78.54,81.83,S,8.407499999999999,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 19:30:00,17.7258,U303,83.68333333333334,78.74,82.38,S,7.915,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 19:45:00,18.5551,U303,83.66666666666667,78.93,82.92,S,7.4225,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 20:00:00,18.4515,U303,83.65,79.13,83.47,SSE,6.93,0.0,29.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 20:15:00,18.2441,U303,83.61333333333334,79.07,83.57,SSE,6.6883333333333335,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 20:30:00,18.5551,U303,83.57666666666667,79.02,83.66,SSE,6.446666666666666,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 20:45:00,18.5551,U303,83.54,78.96,83.76,SSE,6.205,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 21:00:00,18.2441,U303,83.50333333333333,78.91,83.86,SSE,5.963333333333333,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 21:15:00,18.3478,U303,83.46666666666667,78.85,83.95,SSE,5.721666666666667,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 21:30:00,18.0368,U303,83.43,78.79,84.05,SSE,5.48,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 21:45:00,18.4515,U303,83.39333333333333,78.74,84.15,SSE,5.238333333333333,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 22:00:00,16.5856,U303,83.35666666666667,78.68,84.24,SSE,4.996666666666667,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 22:15:00,10.677,U303,83.32,78.63,84.34,SSE,4.755000000000001,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 22:30:00,5.2867,U303,83.28333333333333,78.57,84.44,SSE,4.513333333333334,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 22:45:00,1.9695,U303,83.24666666666666,78.52,84.53,SSE,4.2716666666666665,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 23:00:00,1.7622,U303,83.21,78.46,84.63,S,4.03,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 23:15:00,0.7256,U303,83.2975,78.4,84.69,S,4.2675,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 23:30:00,0.311,U303,83.38499999999999,78.34,84.75,S,4.505,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 23:45:00,0.2073,U303,83.4725,78.28,84.8,S,4.7425,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 00:00:00,0.1037,U303,83.56,78.22,84.86,S,4.98,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 00:15:00,0.2073,U303,83.6475,78.16,84.92,S,5.2175,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 00:30:00,0.1037,U303,83.735,78.1,84.98,S,5.455,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 00:45:00,0.2073,U303,83.8225,78.05,85.04,S,5.6925,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 01:00:00,0.1037,U303,83.91,77.99,85.1,S,5.93,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 01:15:00,0.2073,U303,83.9975,77.93,85.16,S,6.1675,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 01:30:00,0.1037,U303,84.08500000000001,77.87,85.21,S,6.404999999999999,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 01:45:00,0.2073,U303,84.1725,77.81,85.27,S,6.6425,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 02:00:00,0.1037,U303,84.26,77.75,85.33,SSW,6.88,0.0,29.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 02:15:00,0.1037,U303,84.13333333333334,77.76,85.03,SSW,7.38,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 02:30:00,0.0,U303,84.00666666666667,77.77,84.72,SSW,7.88,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 02:45:00,0.1037,U303,83.88,77.78,84.42,SSW,8.38,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 03:00:00,0.1037,U303,83.75333333333333,77.8,84.11,SSW,8.88,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 03:15:00,0.1037,U303,83.62666666666667,77.81,83.81,SSW,9.38,0.0,29.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 03:30:00,0.1037,U303,83.5,77.82,83.5,SSW,9.88,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 03:45:00,0.1037,U303,83.37333333333333,77.83,83.2,SSW,10.38,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 04:00:00,0.0,U303,83.24666666666667,77.84,82.9,SSW,10.88,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 04:15:00,0.1037,U303,83.12,77.86,82.59,SSW,11.38,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 04:30:00,0.0,U303,82.99333333333333,77.87,82.29,SSW,11.88,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 04:45:00,0.1037,U303,82.86666666666666,77.88,81.98,SSW,12.38,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 05:00:00,0.0,U303,82.74,77.89,81.68,S,12.88,0.0,29.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 05:15:00,0.1037,U303,82.815,77.84,81.33,S,12.884166666666667,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 05:30:00,0.0,U303,82.89,77.78,80.98,S,12.888333333333334,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 05:45:00,0.1037,U303,82.965,77.73,80.62,S,12.8925,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 06:00:00,0.0,U303,83.03999999999999,77.68,80.27,S,12.896666666666668,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 06:15:00,0.1037,U303,83.115,77.63,79.92,S,12.900833333333331,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 06:30:00,0.0,U303,83.19,77.58,79.57,S,12.905,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 06:45:00,0.1037,U303,83.265,77.52,79.22,S,12.909166666666668,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 07:00:00,0.0,U303,83.34,77.47,78.87,S,12.913333333333334,0.0,29.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 07:15:00,0.311,U303,83.41499999999999,77.42,78.52,S,12.9175,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 07:30:00,0.2073,U303,83.49,77.37,78.16,S,12.921666666666669,0.0,29.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 07:45:00,0.311,U303,83.565,77.31,77.81,S,12.925833333333332,0.0,29.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 08:00:00,0.311,U303,83.64,77.26,77.46,S,12.93,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 08:15:00,0.2073,U303,83.84583333333333,77.27,76.98,S,13.521666666666668,0.0,29.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 08:30:00,0.4146,U303,84.05166666666666,77.27,76.5,S,14.113333333333332,0.0,29.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 08:45:00,0.311,U303,84.2575,77.28,76.02,S,14.705,0.0,29.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 09:00:00,0.4146,U303,84.46333333333334,77.28,75.55,S,15.296666666666669,0.0,29.09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 09:15:00,0.311,U303,84.66916666666667,77.29,75.07,S,15.888333333333334,0.0,29.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 09:30:00,0.5183,U303,84.875,77.3,74.59,S,16.48,0.0,29.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 09:45:00,7.1525,U303,85.08083333333333,77.3,74.11,S,17.071666666666665,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 10:00:00,11.9209,U303,85.28666666666666,77.31,73.63,S,17.663333333333334,0.0,29.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 10:15:00,16.5856,U303,85.4925,77.31,73.16,S,18.255000000000003,0.0,29.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 10:30:00,18.7624,U303,85.69833333333334,77.32,72.68,S,18.846666666666668,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 10:45:00,19.4881,U303,85.90416666666667,77.32,72.2,S,19.438333333333333,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 11:00:00,19.1771,U303,86.11,77.33,71.72,SSW,20.03,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 11:15:00,18.9698,U303,86.51583333333333,77.4,71.13,SSW,20.04416666666667,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 11:30:00,18.8661,U303,86.92166666666667,77.47,70.55,SSW,20.058333333333334,0.0,29.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 11:45:00,18.6588,U303,87.3275,77.54,69.96,SSW,20.0725,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 12:00:00,18.9698,U303,87.73333333333333,77.62,69.37,SSW,20.086666666666662,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 12:15:00,19.0734,U303,88.13916666666667,77.69,68.79,SSW,20.10083333333333,0.0,29.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 12:30:00,19.1771,U303,88.545,77.76,68.2,SSW,20.115,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 12:45:00,18.7624,U303,88.95083333333334,77.83,67.61,SSW,20.129166666666663,0.0,29.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 13:00:00,19.3844,U303,89.35666666666667,77.9,67.03,SSW,20.14333333333333,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 13:15:00,19.0734,U303,89.7625,77.97,66.44,SSW,20.1575,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 13:30:00,18.4515,U303,90.16833333333334,78.05,65.85,SSW,20.171666666666667,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 13:45:00,18.5551,U303,90.57416666666668,78.12,65.27,SSW,20.18583333333333,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 14:00:00,18.2441,U303,90.98,78.19,64.68,SSW,20.2,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 14:15:00,17.9332,U303,90.70583333333332,77.88,64.87,SSW,19.44833333333333,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 14:30:00,18.5551,U303,90.43166666666669,77.58,65.06,SSW,18.696666666666665,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 14:45:00,19.0734,U303,90.1575,77.27,65.25,SSW,17.945,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 15:00:00,18.3478,U303,89.88333333333334,76.97,65.44,SSW,17.19333333333333,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 15:15:00,18.7624,U303,89.60916666666667,76.66,65.63,SSW,16.441666666666666,0.0,29.62,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 15:30:00,18.7624,U303,89.33500000000001,76.35,65.82,SSW,15.69,0.0,29.64,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 15:45:00,18.9698,U303,89.06083333333333,76.05,66.02,SSW,14.938333333333333,0.0,29.65,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 16:00:00,19.4881,U303,88.78666666666666,75.74,66.21,SSW,14.186666666666667,0.0,29.66,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 16:15:00,18.8661,U303,88.5125,75.44,66.4,SSW,13.435,0.0,29.68,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 16:30:00,18.6588,U303,88.23833333333333,75.13,66.59,SSW,12.683333333333334,0.0,29.69,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 16:45:00,18.6588,U303,87.96416666666667,74.83,66.78,SSW,11.931666666666668,0.0,29.71,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 17:00:00,18.3478,U303,87.69,74.52,66.97,S,11.18,0.0,29.72,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 17:15:00,18.7624,U303,87.29416666666667,74.82,68.21,S,11.164166666666668,0.0,29.66,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 17:30:00,18.5551,U303,86.89833333333333,75.11,69.46,S,11.148333333333332,0.0,29.6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 17:45:00,18.5551,U303,86.5025,75.41,70.7,S,11.1325,0.0,29.55,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 18:00:00,19.1771,U303,86.10666666666667,75.7,71.94,S,11.116666666666667,0.0,29.49,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 18:15:00,19.1771,U303,85.71083333333333,76.0,73.18,S,11.100833333333334,0.0,29.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 18:30:00,18.8661,U303,85.315,76.29,74.42,S,11.085,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 18:45:00,19.3844,U303,84.91916666666667,76.59,75.67,S,11.069166666666666,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 19:00:00,19.0734,U303,84.52333333333333,76.89,76.91,S,11.053333333333333,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 19:15:00,19.4881,U303,84.1275,77.18,78.15,S,11.0375,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 19:30:00,18.7624,U303,83.73166666666667,77.48,79.4,S,11.021666666666668,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 19:45:00,19.0734,U303,83.33583333333333,77.77,80.64,S,11.005833333333332,0.0,29.09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 20:00:00,19.0734,U303,82.94,78.07,81.88,SE,10.99,0.0,29.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 20:15:00,18.5551,U303,83.155,78.19,81.89,SE,10.649166666666666,0.0,29.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 20:30:00,18.9698,U303,83.37,78.31,81.9,SE,10.308333333333334,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 20:45:00,18.4515,U303,83.585,78.43,81.91,SE,9.9675,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 21:00:00,18.9698,U303,83.8,78.55,81.92,SE,9.626666666666669,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 21:15:00,18.6588,U303,84.015,78.67,81.93,SE,9.285833333333333,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 21:30:00,19.0734,U303,84.22999999999999,78.79,81.94,SE,8.945,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 21:45:00,18.3478,U303,84.445,78.91,81.96,SE,8.604166666666668,0.0,29.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 22:00:00,16.8966,U303,84.66,79.03,81.97,SE,8.263333333333334,0.0,29.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 22:15:00,13.9941,U303,84.875,79.15,81.98,SE,7.9225,0.0,29.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 22:30:00,11.5062,U303,85.09,79.27,81.99,SE,7.581666666666667,0.0,29.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 22:45:00,5.0793,U303,85.30499999999999,79.39,82.0,SE,7.240833333333334,0.0,29.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 23:00:00,4.3537,U303,85.52,79.51,82.01,SSE,6.9,0.0,29.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 23:15:00,2.5915,U303,85.34416666666667,79.3,82.22,SSE,6.664166666666667,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 23:30:00,0.7256,U303,85.16833333333332,79.1,82.42,SSE,6.428333333333334,0.0,29.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 23:45:00,0.311,U303,84.99249999999999,78.89,82.63,SSE,6.192500000000001,0.0,29.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-05 00:00:00,0.1037,U303,84.81666666666666,78.69,82.84,SSE,5.956666666666667,0.0,29.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-05 00:15:00,0.2073,U303,84.64083333333333,78.48,83.04,SSE,5.720833333333333,0.0,29.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
